prompt_id,diabetes_type,diabetes_label,icd_code,icd_description,complication,complication_phrase,target_atc_code,target_atc_name,target_atc_l2,template_variant,prompt
p0018,type2,Type 2 diabetes mellitus,E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10BA02,metformin,DRUGS USED IN DIABETES,3,"For a patient with Type 2 diabetes mellitus (E11.42) and neurological complications, the ATC drug category most relevant to diabetes treatment is"
p0019,type1,Type 1 diabetes mellitus,E10.39,Type 1 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,1,A patient diagnosed with Type 1 diabetes mellitus (ICD-10: E10.39) presents with ophthalmic complications. The recommended ATC drug is
p0020,type1,Type 1 diabetes mellitus,E10.39,Type 1 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,2,"Clinical note: Type 1 diabetes mellitus using ICD-10 code E10.39, with ophthalmic complications. A plausible ATC medication class is"
p0021,type1,Type 1 diabetes mellitus,E10.39,Type 1 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,3,"For a patient with Type 1 diabetes mellitus (E10.39) and ophthalmic complications, the ATC drug category most relevant to diabetes treatment is"
p0022,type2,Type 2 diabetes mellitus,E11.39,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10BA02,metformin,DRUGS USED IN DIABETES,1,A patient diagnosed with Type 2 diabetes mellitus (ICD-10: E11.39) presents with ophthalmic complications. The recommended ATC drug is
p0023,type2,Type 2 diabetes mellitus,E11.39,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10BA02,metformin,DRUGS USED IN DIABETES,2,"Clinical note: Type 2 diabetes mellitus using ICD-10 code E11.39, with ophthalmic complications. A plausible ATC medication class is"
p0024,type2,Type 2 diabetes mellitus,E11.39,Type 2 diabetes mellitus with other diabetic ophthalmic complication,ophthalmic,ophthalmic complications,A10BA02,metformin,DRUGS USED IN DIABETES,3,"For a patient with Type 2 diabetes mellitus (E11.39) and ophthalmic complications, the ATC drug category most relevant to diabetes treatment is"
p0025,type1,Type 1 diabetes mellitus,E10.59,Type 1 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,1,A patient diagnosed with Type 1 diabetes mellitus (ICD-10: E10.59) presents with peripheral circulatory complications. The recommended ATC drug is
p0026,type1,Type 1 diabetes mellitus,E10.59,Type 1 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,2,"Clinical note: Type 1 diabetes mellitus using ICD-10 code E10.59, with peripheral circulatory complications. A plausible ATC medication class is"
p0027,type1,Type 1 diabetes mellitus,E10.59,Type 1 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,3,"For a patient with Type 1 diabetes mellitus (E10.59) and peripheral circulatory complications, the ATC drug category most relevant to diabetes treatment is"
p0028,type2,Type 2 diabetes mellitus,E11.59,Type 2 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10BA02,metformin,DRUGS USED IN DIABETES,1,A patient diagnosed with Type 2 diabetes mellitus (ICD-10: E11.59) presents with peripheral circulatory complications. The recommended ATC drug is
p0029,type2,Type 2 diabetes mellitus,E11.59,Type 2 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10BA02,metformin,DRUGS USED IN DIABETES,2,"Clinical note: Type 2 diabetes mellitus using ICD-10 code E11.59, with peripheral circulatory complications. A plausible ATC medication class is"
p0030,type2,Type 2 diabetes mellitus,E11.59,Type 2 diabetes mellitus with other circulatory complications,circulatory,peripheral circulatory complications,A10BA02,metformin,DRUGS USED IN DIABETES,3,"For a patient with Type 2 diabetes mellitus (E11.59) and peripheral circulatory complications, the ATC drug category most relevant to diabetes treatment is"
